id,answer
['64e4e61b1629cf5c803f9dda4233e256'],1908年
['94b3db0433e689f8c3deb96c6e4f535f'],中華人民共和國
['d96d2f6d063d1e2a32b36cced90d7b2f'],重大社會影響的案件
['56e2def7462df21ec6d192a864a7a9c0'],中共八大元老
['dacae5465e380a6a0ff98e39e994798f'],
['b990c632f0b3b2fd29d42197bf26b370'],可薩人
['e894080f93f5691374e6e0347e12c907'],《尼布楚條約》
['24c642869583c8fadcfed8fb6e87d669'],商業利益
['d96eeb7426901e12be6a50731aa59aae'],1990年
['c77be731006f5cb98ce213a7f49d24ee'],超自然因素
['6a4f524723a9b35f1f1b5c4937ed1cb6'],2011年6月
['69c63ad9ba533e35898e8c2542c3ca47'],「衝擊炸裂西部摔角」是誰發明的?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家
['ff3e476f128b1b95c67b65d2e882908a'],一戰爆發
['0402401e1286c1583e354aff751f3dc9'],
['40a34bd7f9e258b937c76f84bc11c71d'],緊急時刻
['fbf85bd2ca457ec2e0b86ac3cc83d430'],上海聯城
['84dcd5d2ed5dea5e7b94dd72fa3aed48'],上升氣流
['3a7cc8b7d1130e1c9e6a5194f891d83f'],中南海
['4b040c168736f2eb2b19790cd1320193'],合肥
['6efa0beecab65dc936be685ba62c7f9b'],羅貫中
['0af3bac229d67eee8888f28754e1c092'],陸上運輸
['4507295994f75e4a22971d68e6b3338f'],幾個
['edb0f107717d53d20668bbcc6fec99d2'],彌敦爵士
['1360e0d6188cfff63e28172e132ba3f1'],1960年代
['4b4611f8adbb5010d974347d30a1ca42'],大壩
['7a40909d866799f52ea504d2ce36dbad'],第二院
['d2ddb722929cf283e71931323f9875ae'],中華民國海軍
['e5f6af6a4663bc72b7deaf8e843d22c6'],
['da057524bb246c484fd5529b4536170e'],
['48f5c71c8cf57dfc1fa22dbed04a616b'],全體中華民國自由地區
['10bfa832574fb7773a6db95b719e40cb'],歐亞大陸與哪一大陸產生碰撞？現代時期的開始代表了歐洲
['6c51887051aeda62376de150b094746b'],九三學社
['3590df35ac66c15ed0b3eecc3d1efa72'],1999年
['eb9e3d36bd8ba931bdc6ba36787c2aff'],多少
['c419c801f4b801bd60f73070e3fad2f9'],王維
['c06057ce578ec536e2bf87e720c8976b'],《奧格斯堡和約》
['eda4662942711fcc9ba77807041ffc70'],香港特別行政區
['6bbb4dbfac6489752f577be496a1627d'],魏晉南北朝
['c9c03177bf0b14424bc8b606a9ee5e66'],德意志展覽股份公司
['0e81e0b56b630fe85fa7262968aa9eda'],後現代主義
['cf65be7e269a1cd0052adb0759ca2a05'],眾議院席位一般是按照人口比例分配的
['27599b7fed13006a213833249d320b7b'],
['d5171919477832494e86b7b756dc80a6'],人本主義心理學
['9169c7c780cb7ac22ad028cd43c14a82'],2003年
['11d541ad0f7360238f99263bf7b137b6'],攝影用膠片
['5755061d6f4157490e52702527f4f976'],國際的相互承認
['3e6dfa9554c5b68a3a8ea84340fcc480'],國家菸草專賣局
['2540d5261875a23d88307c536e90538d'],一戰爆發
['ae3df2a2d9bed58c741d7021d750781d'],九龍的城市化到何時才有規模?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['75442391942e6e45bd03e8c65255db85'],東德
['640bf59ded76615b52089541c4a247d2'],義大利
['25b7fdf47cfc9701a9ed0f519d80cb84'],林奈何者開始?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['59a566430e03be0e98d630f30b3996ab'],司馬越
['b7989520f18c8eca2610a1ee70491a82'],[UNK]組織
['405de304997b906d11d33f2e1cb38667'],東漢末年戰爭不斷，使得人口急劇下降，經濟嚴重損害
['97595fc325663e7530863c1079e86eb3'],5‰
['ea04e989ee5440c24c3bb67ce83e16f8'],1717年
['4b276e87a489c42394131ee25fcb9bbf'],總統
['812dd1011fe1cda1ef29825e9949d0d3'],瑞典軍進攻日耳曼南方
['4972073e47e229ce09547c670448fdea'],首都圈電鐵
['8114b951626f0b205886010d86ef2359'],97%
['89d90324624ca0b8f176f30f57efac95'],1986年
['b46bfccb0390312077ba3015d1b38c83'],50
['32c5fc0c006fa12803c5167761aaf758'],印度
['73921c1a97d35b1141aeda0a443e3976'],上海特別市
['0e52d635889b4d7417cf8fccce47d1aa'],李白
['196f4ef05fd6d51171acf7ecae9fc76a'],把西沙群島劃入台灣高雄市的管核區
['8568fad285873ed9ec62fb7030796270'],詩經
['42615749e1477404716c01a416e332d7'],水
['90e56696c64180eddd22480f113381ac'],墨西哥灣
['c6e0d651f62684205c1ca3787ace0cfc'],歐亞大陸
['6c684541cf3228d4751db52b387c6000'],1950年6月24日
['da70bc8a4e90be53be5faff4b665f20d'],中華人民共和國
['30c483c6cdeae6bd64c27733e00ff992'],《西線無戰事》
['a3e20a9a491cf42f0e09efd18fd04b40'],以人為貴
['31fb3b189fb42f7c323a8e05e8073183'],美國
['05a40e46ed284a3f2e3550a98b014611'],邦府漢諾瓦
['24c87379e871ff98618dc1cc50b67b38'],1949年1月21日
['1c4d712dd30864fd9bda1707bd58ba73'],法國
['d72404ba0d4b2487073627ac015315ad'],總統選擇任命國會多數黨的人選為閣揆，在政治運作上稍微緊張，總統無法全面介入內閣與國會間的運作，不過內閣為國會多數黨所同意之人選，因此內閣不會提出在國會不能通過的法案；相對的，國會對於內閣提出的法案也不會否決。在法國的經驗是，總統
['430622d2faba3b97051791cd16c300e3'],比較特殊的社會政治環境
['562a8e27640913960baed0c3d4688503'],
['37396f4ab5dd4201415a9cdb4a464edc'],
['a2b37ca7f93d255f7f895f23c2c51174'],
['971f66dbf4608cacbdf48c8afb8e389e'],專有軟體
['b9c3bd5213f13c74bebee2ce56714161'],
['bcc01e758bc3e7fae9b3c6452440f760'],
['135388fd7cad6b8a83b23d7f8b1063a9'],卡爾·波普爾稱這是科學哲學中的核心問題。然而，對於該問題，沒有一種統一的說法贏得了哲學家普遍的接受，有些人甚至認為此問題無法解決或沒有意義。早期，邏輯實證主義者嘗試將科學建立在觀測之上；相應的，非科學則是非觀測的，因此毫無意義。波普爾
['d5b9bb1e937cb36620dc775ad5ab31e3'],什麼?開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區為中國大陸地區推行「改革開放
['47afaf5c83174e6777025a564d7da88a'],中華人民共和國教育部
['3ad8ee8ef9dc98c05bef9d9a1326ab14'],笛卡兒
['75ee2e06e800ca37df861c8bbafc70b9'],中國武術
['13d2541bccc490ecde662c73702f0937'],深化國防和軍隊改革
['9631d285f79b16ff610d4eb93f3e85d5'],大清國籍條例
['fbbc63fd8e779e5506db8592d489dbe3'],王丹
['3e68c0ed9bca13ecdd45358582e47419'],政府
['a0ecdf501af6e129afb52d71d73958d1'],什麼河流在埃歐上的山峰有各種各樣的型態。高原是最普通的，這種結構相似大、頂部平坦的方山與堅固的表面。其它的山看起來是被掀動的地殼，有著平緩斜坡的，是舊有的表面形成的；包括表層物質的陡坡，是下層物質受到壓縮應力抬昇的結果。這兩種山經常都有陡峭的陡坡形成一個或多個的邊緣。在埃歐上只有幾座山的源頭看起來是火山
['9bf92c32e8067e2103de169b6dc873ad'],洛伊滕會戰
['c2da38d6ccf1ed4f950ed35dfaf80f3d'],教宗
['69b4c570ccd34dd213a559240662b91e'],
['5f3375bac4117f20e293d895b0bb873e'],德國
['24d17739cbd7f490f38362ed95ae439c'],1億
['6ed2c0ca4c1e3e058857224988d41e76'],中華民國政府捐助
['9a53fb03ea6f726825f249b121889572'],民主是否會促進經濟發展
['d35b556d0497639924976e5ae87e9eed'],貪腐問題
['65acdb8a2e5bfc6a9e61317b95b1ec16'],切及他們自身利益
['db9d28787332f5efed85238afbefd0b8'],1969年
['c64de70e88ffc47052dc87e6de79f35c'],和諧的多樣性
['bd641c3b29bc59fa872f345bcc4339a7'],2006年
['e82c3bf9af5298560d01cecb20647a18'],20多年
['24ff17200b748a5436537a5e3accd7be'],1757年
['d2660b31a630da4e8f34e97af998a13c'],在岸及離岸差價過大
['b4354a267ce0611b556933ab6e559116'],2004年
['b439ca58065092ce3687a823bd1f723d'],
['3d53b8d8933c363c9f0aa9521d5c3fb8'],《中華人民共和國人民警察法》
['3a2c4574fe1f474b3d274ed34abf9d88'],飯島愛
['3ac8a3ec9b83157efd1646b22131db5d'],英國奧委會
['2ac67fe8f63e763e9637216aab3ac5a1'],1945年
['f773f7d2a0f20ba9fd2ee400569270be'],
['f7f743fe6ce03b13137e66979179a414'],1949年
['9c6c6f24e3533fb314d4576594b2a107'],白[UNK]紀
['4f1ea174fc935d231e6238b8fc500f69'],哪一部電影
['e36ece0e49f8868470f30a644ceeab10'],天津條約
['54e8847fd3735afe2412ee5fb60fe90a'],
['7f583d69b349e77a16624e8ee7b5e862'],中新世為地質年代新近紀
['c82c3b7befa807a10fe647c57b852bd0'],中華人民共和國
['c440eac47c412f33c66a0e9ad75ff7e9'],心理學
['f85d687f794b0015f46afc42b8c59b9e'],什麼樣的裝置?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['6a312df3c5a76a3f113bc8fe6a37d045'],
['c268710e9c6b73ec08a63c08feba0a56'],蕭勁光
['d93c2ea78105f17ee25b4f9f7089209a'],台灣
['c26cafabe65ab9d25768f7522cf3edd7'],什麼節日
['ddad1a9e55ad13ac64fd664c97b9c12d'],共產黨
['79ddadcb2c3b3ffcd8b5da2b9d89913c'],7世紀
['5c0fc3fcf51f0e29bdc8b21ab134f749'],能夠吸引到沒看過摔角的人
['e13e176e559de92331648b549b946760'],什麼宗教所引起的？所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配」
['9227607a11a9964dffeee347fe0468b9'],政府領導人
['0d33bec0306995f2171962549870f0b3'],呂布
['78cee3c616538684bf18fd0e59ae1fc4'],"2,749人"
['4b8396c56a02a0d9c250aa73e6031121'],2012年
['d10e3474ffabe741760cccb9a87b8c18'],庫班河
['82b29af14f8cf2bff6b7e63a3ed6ae5b'],廖亦武
['d461d53350bd65d6bb62fff542852ac6'],
['812f5c1a39b5f8cf022eaed89d334ea4'],朱德
['4562a9349d02c15e00c824da8a216f67'],一戰爆發
['8bf1dab1e8aabe25a0efe7377eea519b'],唐雪卿與誰是夫婦關係？半總統制著重總統
['c82facfd52271bc925a9252f1d442081'],把時間放在音樂的浪漫時期結束之後
['af5ddae091062de09220c8f10469aaab'],邏輯推理
['fdc8807fae9001a0d033912479dbb5f6'],漢族
['219050131084d62ab58303788820b4c7'],1907年
['4cedabcf59c9c740a83c68817fdc24c0'],四十歲
['bb33649c27706f0841ab37bb13af60b3'],1650年
['13257d79781305846aefd2d7b4b40630'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['ed739b27e2de63aa96d0168ac7ddf4b5'],第五世紀
['7a00cd0d5b78c96de413afc9a74d9e69'],艘
['927757d6a9a652e68d30733789f64068'],「超英趕美
['76ffd0b492e408af578696dadd7fcb82'],天目西路
['eadeb841c1e6196503fa5f0097e987ba'],
['a8cc5bbe8213895e3296e778e08f4282'],里雅斯特
['6c6e8b688bbf3bb76a637555ab148753'],專有軟體
['1a7b78b7be62954026e1cd610e2ebf00'],九華山
['b33c1f5facce8df7c38174210be7b125'],駐港部隊的基地建設
['cefaf831fae85d8f8229cf0c7f73869d'],1924年
['e6998c0ccbfb359ace469e943f7b9f85'],多少錢
['fe978afdbd8121323cd6d3f94571dfbb'],1月25日
['f15d1332504892f87792d412eccbc593'],
['65fb98a05c88ad483e0a373ebf352073'],斯維亞托斯拉夫一世
['a44c319b8f787d2cdca641aae4a51dd8'],
['8d041c800f4a76469d95146ea4ef3e12'],佛教
['fa330a4c83ed8faa8ec0996a01d9ccec'],西班牙全國勞工聯盟的領導階層往往陷入混亂和分裂，一些成員參與政府導致極大爭議。史達林主義的軍隊也迫害反對派的馬克思主義者與無政府主義者。自從1970年代以來，無政府主義者又開始與新崛起的新法西斯主義團體鬥爭。在德國和英國，一些無政府主義者與激進的左翼馬克思主義團體合作，一起對抗法西斯主義。他們主張直接以自身的力量與法西斯主義戰鬥，而不是依賴政府採取行動。
['473b462d47e7729396988606f6105557'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代
['0ef9fac2a2448182326c920f4aee50d9'],可延伸標記式語言
['a50e331c2e2bcb8feb88a2fc7a36ea4a'],地位較低
['0de43ca53d6eb34b545463fd73edbaa0'],農業
['ff0b9eaf1aca915247dd0ed33dfe9275'],1650年
['e14c4087d5c9a48aac94071d04d5ad88'],上海
['0e72d61a4c08edc5c144c3f70861d7ad'],為了提昇人口數，平定山越並以其「羸者充戶，強者補兵」，並且騷擾淮南來獲得人口
['f3338570fe2f6ce434bf50bf2e3d9424'],京都帝國大學
['ec80ab775e6d3a16cd27e78a1093827e'],中間的·美洲
['65c990c33075ed51e1a22a3cbebc1f2a'],全國人民代表大會
['e9aba0da09e74b1adc70d8ca5967fa06'],
['b3177540f29773fcd120fb9d0d8db33f'],1958年2月
['ca39a37fab1e30e1d0f75c8460123726'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代
['476175a2fbc2077011c512275a34ad95'],1949年
['3f411e15e3a5b939cf7b152a49a8d77a'],2009年
['1c7c3a1d236a5571ab9a081d2447b8c9'],史蒂芬·高克羅格
['79e88da677588253ae5b7c5c42dbb4f0'],白[UNK]紀末期
['bdb263ef65adcffa40bae17b29ee88ed'],中世紀
['4d793ef85f092ea44b1c7baab0a5ade4'],蠻夷
['fc95837aab0428c718352e4411090285'],406公尺
['8905f340916838322cdff7e0dc43e955'],漢堡大都市圈
['f52400bd0d144aefbd02538a20e69f6a'],非洲雄獅喀麥隆隊
['e92e5a50063d81b690190348f9b1ff34'],國際羽球總會
['167e62bd538d824ff14dcba091f1b76f'],720線，螢幕寬高比應為16:9
['d38f7487c1ec890f679c358d36aea045'],李惠堂
['abd96ca7dabf33174fc0cf56a97da88f'],懷仁堂
['3825410c17b24a3732917bd03f7a7e52'],阿拉里克
['6da85aadabfa94f5b1f502af8a2bdffe'],水淹沒?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發
['5c3a5f7f88cda62ae1bc9a9869bfa02e'],
['34e4ecc2b044aa466323e0c3c05b9515'],專門宗教事務管理機關
['f11eaee1e36cd91d1f58817dca1436cc'],1994年
['647bf094784076d47c64afea340112af'],曹魏推行屯田制，組織流民耕種官田。使得稍加恢復社會秩序
['699e56fb3e7e6bcb42d47ed13bb6f0e7'],
['8c6e63988197527d7c76f31dca66f926'],
['5f8badb05180e9751aafda2d629d1631'],2007年
['6a74cfba87ead13b0a6d5d316d8aaa6f'],儀鸞殿
['fadc46959b862c6eaccb3c8d7e6b32bf'],開發區
['e9cdad24c6766187d60eaef7608670d0'],４次
['978e1381d0f4aea9ebaa930812d78462'],換地賠屋
['f28c8b04d3b23f2754103b72072e3472'],美國
['8da8e30654b68b2b223f9e778e5ad966'],1989年
['ce42609d663ec87c5358303d605d5975'],
['7d6876de5019c66a0f49695915b8313f'],1955年
['1c41bd04cb52c34c39f59d181544ddc5'],威廉港
['9fdda683084fd662146f14974edfeed8'],經濟問題
['9a0678f9ce8ddeb4e20a93e592ffadb2'],緬甸
['489b3726393df2217f275cb6235df4e3'],劉少奇
['69e7446f15d087d34af7d53669390eb9'],火燒雲?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['79f9f0ad5e48915376f399d1e639f6f8'],瓦倫斯下令對弗里蒂根領導的哥德軍隊發動進攻，而沒有等待前來增援的西羅馬皇帝格拉提安的軍隊。儘管羅馬士兵浴血奮戰，還是被哥德的騎兵重創，只有三分之一的羅馬士兵設法逃脫。根據羅馬史學家阿米阿努斯·馬爾切利努斯的描述，這是自坎尼會戰以來，羅馬軍隊的最大的敗績。東部帝國的主力部隊被粉碎，瓦倫斯
['e3ab493a112a5a653fdafde55caf661d'],麥克斯·施蒂納
['7e9e08d5da802d2b07b6dd39f08f49c8'],
['1afb1f4d588872238dc85ce22f098583'],38年
['5cb1615210e2d1bc882d027d512406a8'],哪一場戰爭時期的文學家?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['67c6463ca5a7c72dffc1e5a43639cd54'],宋王臺
['15793583933a29ed97a2e639b868835c'],第十四屆
['43265741ff12546ae4f8eef355c05ef9'],國民政府
['73ff163c4b14a98d1282bbd289946d85'],身份證明局
['2b792aae82df41af5c29a1bd36077e93'],1998年
['62650cf6acfa95a3bb79d3fb06e009e4'],
['7e34ba2d8074607c3920bfe4d9027a56'],漢朝
['36f2a03f62de1cca28ebea375a34b00c'],1754年
['b004af9c7f1ac0c360ea96722b409a40'],1932年
['9cccde96a44d93c28c9a70c94776a23f'],江淮
['ce3c6133088118f71aa0c3b692787e4d'],古鎮話
['270ef679fb48d4d6be3d1b92bf7dae33'],專有軟體
['66a3804a2aafc05916d27abb24aea5ea'],中國共產黨
['f6782e588d1843cc2e8c217e3f137ba0'],南昌起義
['db98cf4ed0ecb496c3a7cfba121a4b8d'],「王者以民為本
['544889d046476e23aa9f83b94db29060'],中華人民共和國教育部
['c9bd487f451e82fdb7b8ef3aef2e3d9d'],遷士派
['186bdf08dfd6f1fea05fcca8f21d81ce'],
['a9993542d57b9935a9c025f41279201f'],《威斯特伐利亞和約》
['0ede69032b4b5c22f73069630cea4703'],妊神星
['67e6ab53671c16011ed510f6e689c13e'],哪一條線從雲南南部穿過?開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區
['2018469ef21e129563cf5a7b89adc4af'],
['2e5169c9252a357de52f4c0e19f85dce'],葉里溫
['9699300393275e48b91bc598a91129b8'],1964年
['ab4d2117c32e19ab5b84742b4b39ac17'],廣州恆大
['23d25a8eb7f0c855a7a87ee2e77b54b4'],奧多亞塞
['c4757b93610ace3358f78218a340e0e3'],麥克斯威爾
['4e4ab7086df30f7141777ec6fbcb9079'],
['fe6caeb1c5afbd9e6a23592f812b7852'],廣電總局
['b99f7ecca8c9842a395cccb25770a823'],烏克蘭大饑荒
['41c27acfd9e57eaed6aaf7651937df6e'],二疊紀末期
['3f64d382670937436457998184cde0aa'],埔
['b5d2921a6b34d9149380d8c6bb4dcf28'],降水
['8a4782778cf0e735eeb0b997b4ea815c'],19世紀的帝國結束之後，總理的職位又重新被引入。俾斯麥在北德意志邦聯時期任聯邦總理，他在1871年
['122ad9d2a6ca229d9577b7ba336d62a6'],《中華人民共和國憲法》
['c560d30707b9b43641b92c054e09a29c'],
['70895c19fc86fbd1f526a2c8992c0a23'],上萊茵省
['32d49d1d3ff62bc5c319afd47c0e04d5'],八蠶之綿
['2476cd5645304f369c4b9a0fb257367a'],唐高宗追尊老子為太上玄元皇帝，並詔令王公百官研習老子的《道德經》。武則天
['91b784bd4b0eb9bd0f4cf7bb157bb837'],《國防報告書》
['9304d831b97ecdeaccb0f2e1e86e1188'],15個
['868a02dde7a248ad5cd7fdf85ee49122'],歐洲
['ec744df9df28b7995c857640fbf12fe7'],神拳
['7d3b71a13e3d7aadf46a5798124a9659'],1960年代
['89d9962a080906a951ba557def38dee2'],不能
['70d828325d476fb4ef24f96a1f5234c4'],第15屆
['411a605d2d234bd48c7d0da2ef71e6e0'],舞蹈
['315c3a2f95fec910ef93fb85844929a7'],2010年
['2963400f2e068c6a4da5a35e0b7d5760'],艦[UNK]旗軍旗，艦[UNK]旗
['af42cde5059fa2f3c6e238f4786998c4'],東西
['5a3bf8c729f6f4880620eb9fe82a92d4'],1945年至1979年
['f4486e95f9c454368e23a705bd851739'],兒科病人
['eaef269754aab12f8f13829f57e0ba92'],
['6a754e51beb70ebe32a058da726fff21'],
['252676a84e91082f9881513981d4ed99'],《中華民國憲法》
['792b7a4e868d3732c2b188c7ea6c9a2d'],巴基斯坦
['6b8c59fef38167a838dc05fd79c98ed5'],
['796a45704726d58e7f59f8c0482eb93c'],無線網路
['b134201b69db451faef6d18334bea8f3'],9世紀
['7ff1b6dfc7d57d577a18f205b831746e'],國民政府接收台灣初期，台灣人失業問題比外省人更加嚴重，主要原因是?同時也有的民主社會主義者，僅僅是認為史達林時期的所謂社會主義，是缺乏民主且官僚化的，他們認為應該捍衛自下而上的民主
['c0b5f25d8284abfba957e999b41a26da'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年
['3a359b3d309ecc437874a7c1152919ea'],對日本人說明事件真相
['29c364ef4ae2ae0fa63c563843a34532'],宋禮在明朝擔任的職位是什麼近百年來大運河受到了很大破壞，有些城市河道已成為排污溝，近代工業與房地產等各種破壞性開發沿河歷史文化遺跡。在黃河以北，大運河許多河段，污染、坍塌甚至乾涸的狀況相當普遍。京杭大運河成為中國大陸南水北調東線工程的重要環節和通道，通過它長江下游的水得以送到北部缺水的山東和河北等地。獲國務院列為第六批全國重點文物保護單位。公布第七全國重點文物保護單位
['024ea824bef8b6a8c389c4c9f1f03705'],2000年
['af209c2c2c0afdac0e0b5848142c4812'],可延伸標記式語言
['8d91474c34514c47f81bd9a607b4c108'],2015年
['dac51e68af9e884cb65bce28569f9f68'],工業占全市經濟總量的比重越來越高，2014年中山市工業
['53ff4d2fd9baad830122df581dd3caf2'],亞利桑那中北部的哪裡被松樹覆蓋
['c9ddb8cec57258adaab8c73ff157066c'],2006年12月31日
['9ded6e6c5294d578c3ad1fe1f19a5997'],50億
['ee0087fba655380a1403d4861a2021ce'],一百名
['d7881d1c8097d5130a14daa7e0a3ff49'],胡錦濤
['ed203f1ed6c994d92d9b340075f5af50'],國民黨當局
['1ee7e3b3a6bd4e61e123598478c3d4a4'],1982年
['4cf96c24d33146a654c48601734682aa'],1979年
['a66aa098492c1f00955770d665ff5e97'],總統
['25820b63cdfa13131227800624bdbbac'],「[UNK]-[UNK]
['33f45a0ded06a67e2f2c2279e3ac03a4'],四
['73881ce87489b6e6a90b6d829b8c72ad'],印度
['ea36266d8538adbbdf8d66be593bb378'],《辛丑條約》
['3cf58c960be445fd07296f31eb5d4299'],
['0ea7ec62384caca7562044d01d4c9678'],音樂家
['da5214d3871f9a5f3673ed22d978bbab'],1974年
['ee77eb4460356bb122ff23f6490cf6e1'],史達林主義者
['4f84ba42417b4ae7875b9069682097a7'],超文件標示語言
['b326dbc085d58fd021da31d9c850e7f5'],共產黨
['f181337bdd08afa0dce74d6facb5e5ef'],哪一個國家的經費和技術支援，才能夠建立規模龐大的對全世界播音網絡?現代時期的開始代表了歐洲
['ee44fb9c5c7876e464a7496ebd3a5a10'],黑死病
['168365ac4bc0f9f503992324cca2899f'],中國科學院
['a85e63dbfbdea31bc3ca80f87431fcaf'],裝甲
['a5674c56a3155eeb5b7b48295a95a145'],1998年
['8bc98fa9dcf2bedcc81a2e1ee9f72e4d'],歐洲
['8c95966e4b0268fdc9f813e9d9a4bc70'],
['54bbc1b73a44855620cdb6b8462e9f26'],葉門民主人民共和國
['442cd7c9abfd7de1ecf8adde040c00ea'],1月
['da15bbd31b33ce4f0acc9f74d9579fb1'],一戰
['f9d9449347bfabdb4b9cc34bf7c00b61'],拳民暴亂」
['5d313401bed61ab7b542e8eefe691084'],
['79341d706b3de55d68be0b4053469eb8'],掃描
['9f61c9d8e8f32832d0f30d799e53965d'],中國科大海外校友基金會
['939b9187fe2405123c23a8d9e136d8f5'],噪音
['b608416fb302e053fd70fbdd44d2b75f'],金輝
['14a943351c118bd9ca25822b8320e097'],一個音樂家
['3bf69a4fae3219fa50c40a80a870186b'],華人
['132715f4d4328f7485439c2c8f8f6cdf'],
['b5a1de3397bdc45ec382ffdb7d0ec50e'],水源
['690dd2e27f6a99a0ae119d3db90632a4'],松山機場。興建於1937年台灣日治時期的淡水水上機場
['25f596cd59d5c57e4f6bbc1e11868864'],1950年
['e20a7e9f90b19f9a5193b38be8143b86'],曹操年事已高
['8d22f7332a052b27232c3db36a344772'],哈杜爾舒艾蔔峰
['088f4ea34a040ffbc43c9fcc65666e62'],印度
['0f337e5a39cba8c3f609c523c5e429d9'],基輔羅斯的統一的字母系統誕生和哪一個宗教的傳入有很大關係?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律
['225770e76ade5e35d04a7b2855e0831c'],封建主義者
['e9e824c817d070214618d8d097ed0f44'],孫吳在動亂時想要攻入蜀地
['e29a2d90253745515604069634edafd4'],隋芬
['4899cd87daa92fdb596aea1ceb55c313'],「中國共產黨從創建那天起就一直高舉民主和人權的旗幟」
['911b6388db2ab872bce8029565eb5110'],中國推行經濟改革的政策
['38ac63f0b4e993be17e9317bfa186522'],文斯·麥馬漢為了甚麼事情，決定從根本上改變世界摔角聯盟?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['e3f3e8acf9dc300368852d967f161afe'],一個音樂家
['018648e29ff9cfd526288789094cad9e'],議會制
['f818a0f2f6e43951a6c17dca377f2684'],
['ddb1fe6221d7061f6389bfe29d268d7b'],國家教委
['10dedaf218c9436c894402d6c4fbb481'],三疊紀如何分層?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['c987b3409879a47fa009112f0047d919'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['d14e75e081b6732636c29b6ae744d18a'],
['b300a1b54e982a78cf7d16d1f9d293a2'],科林會戰
['f8eb2fa67d9c8d3e39011d6b54fc632b'],座位
['d16e7c5431623126a8775026e7958989'],中生代
['db88052e73eec0723826020d4567978c'],能不能
['dfe86a3f6adc27ca8948d16076304496'],由哪一個國家所管轄?現代時期的開始代表了歐洲
['32c918043f8ad4838b9fe75db6c47dfe'],下議院
['52630462bd6b7b09597833a6bcf30b2a'],
['5a97362116ea0cc2cf40a425f2affb3e'],中國共產黨
